,name,wandb-id,lr,beta1,beta2,epochs,numout,augment,dataname,lr_gamma,momentum,nesterov,savepath,eval_loss,optimname,batch_size,gcs_key_path,weight_decay,conv_channels,from_features,lr_epoch_list,lr_sched_type,classifiername,complexity_cmi,lr_drop_factor,log_predictions,train_noise_prob,l1_regularization,wandb_api_key_path,wandb_project_name,eval_arch,eval_type,eval_nl_bn,local_path,model_path,feature_path,eval_nl_depth,eval_nl_width,num_aug_samples,_runtime,Linear Train Loss,Train Acc,Noise clean Acc,Total clean Acc,_step,_timestamp,Linear Test Loss,Test Acc,Generalization Gap,Generalization Gap/(1 - Test),Total - Noise,(Total - Noise)/Clean Train,Rationality,Single Run Complexity,project-name,pretrain_method,supervised,type,model_name,Dirty Test
98,fancy-tree-16,2bpwx4rc,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.75,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,11952.88302898407,0.00030602468142285945,100.0,0.0,24.972,160,1602041411.648897,5.843993209838867,18.49,81.51,0.07952398478714272,24.972,1.0,18.49,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),11.415000000000003
59,eternal-dragon-53,aspu6qip,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.75,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47863.239735126495,0.1396618121910095,95.426,1.915301127899553,24.446,113,1602112252.3712626,4.815018016052246,17.45,77.976,0.0847486371895821,22.530698872100448,0.9216517578377014,15.534698872100446,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),11.241666666666669
79,breezy-jazz-35,1e24mysv,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.75,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,8422.372262477875,0.0006298659501224757,100.0,0.0,24.932,160,1602047043.3776038,3.5741955810546875,21.21,78.78999999999999,0.04723949739814695,24.932,1.0,21.21,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),11.868333333333336
12,honest-music-104,1f669r5w,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.75,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3342.370457649231,2.1309717288208008,24.834,50.35015503047151,54.42399999999999,500,1602126619.1140947,1.6826969484329224,61.1,-36.266000000000005,-0.17161953727506452,4.07384496952848,0.07485383230796121,10.749844969528489,0.03774428053040834,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),18.516666666666673
10,grateful-snow-108,1v7q82qa,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.75,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3891.541715860367,2.113262259597778,24.956,42.81548463040745,47.09,500,1602127170.0146897,1.8575935558319092,45.7,-20.744000000000003,0.025598526703499092,4.274515369592557,0.09077331428312925,2.884515369592556,0.03485138928816794,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),15.950000000000005
13,stellar-thunder-103,33c2g3rp,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.75,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3675.830776453018,2.0848917739105226,26.53,71.59413307638778,74.496,500,1602126860.2791495,1.5912747062683106,71.95,-45.42,0.09076648841354697,2.901866923612218,0.03895332532769837,0.3558669236122256,0.03286555325305531,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),20.325000000000006
97,magic-lake-17,1oarw071,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.8,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,9920.189018011091,0.0003335744368378073,100.0,0.0,20.258000000000003,160,1602039453.330449,6.709830763244629,14.96,85.03999999999999,0.06230009407337726,20.258000000000003,1.0,14.96,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),10.55111111111111
60,wild-brook-55,2lb8rkea,0.1,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.8,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47901.89923095703,0.14613417520999908,95.188,1.684257803727824,19.596,110,1602112291.030703,6.102138877105713,13.05,82.138,0.07528464634847612,17.911742196272176,0.9140509387769022,11.365742196272176,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),10.338888888888889
78,stilted-disco-36,18860wro,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.8,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7116.117377996445,0.001682500507086515,100.0,0.0,19.89,160,1602046066.1913009,4.611104174804687,16.21,83.78999999999999,0.04391932211481084,19.89,1.0,16.21,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),10.69
6,generous-galaxy-110,wf2hn4fo,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.8,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3557.4290885925293,2.1712295307159426,21.564,37.69914598212056,40.912,500,1602126835.9019036,1.8677684879302976,47.67,-26.106,-0.12914198356583229,3.2128540178794367,0.07853084713236794,9.97085401787944,0.028875241698282667,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),14.185555555555553
7,rare-meadow-105,3vuvus24,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.8,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,3902.680032014847,2.144798718948364,22.756,32.287454445609306,35.646,500,1602127181.1529405,2.00923279838562,34.910000000000004,-12.154000000000003,0.011307420494699601,3.3585455543906946,0.09421942305982985,2.6225455543906975,0.03372651659376081,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),12.767777777777777
8,wild-pond-106,33juf3ck,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.8,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,4087.526095867157,2.1268957273101807,23.788,56.045,59.47,500,1602127365.999137,1.7873160478591918,57.23,-33.44199999999999,0.052373158756137524,3.424999999999997,0.0575920632251555,1.1849999999999952,0.02872783295463065,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),15.247777777777774
96,dry-sun-18,2151ean6,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.85,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,12322.87658381462,0.0003439989451691508,100.0,0.0,14.924,160,1602042198.3583937,7.603247010803223,11.54,88.46000000000001,0.03825457834049288,14.924,1.0,11.54,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),10.085555555555556
0,soft-paper-115,iokqy6e3,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.85,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47682.88190150261,0.12211722438812256,95.872,0.369073085874139,14.734,103,1602232951.773719,5.854508438110352,11.35,84.522,0.03817258883248731,14.364926914125862,0.9749509239938823,10.980926914125861,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),10.075000000000001
77,gentle-wildflower-37,2ji2b7nk,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.85,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7653.239269733429,0.0009613274819031358,100.0,0.0,15.026,160,1602046778.65221,4.55035535621643,13.15,86.85,0.02160046056419113,15.026,1.0,13.15,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),10.175
11,serene-dream-105,1iszuzq4,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.85,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3522.5072174072266,2.1935099738311767,19.986,22.286292600263604,24.734,500,1602126800.979129,2.091125779724121,28.27,-8.283999999999999,-0.049295971002369966,2.447707399736398,0.09896124362158963,5.983707399736396,0.031483801779552886,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),11.015
5,ethereal-thunder-111,1dt6hod4,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.85,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,4035.830368757248,2.157829726486206,22.142,20.15002586652871,23.028,500,1602127357.173723,2.180153847503662,22.11,0.03200000000000003,0.011785851842341754,2.8779741334712874,0.1249771640381834,1.9599741334712881,0.0267728581394077,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),10.672777777777778
9,devoted-hill-105,219r1fun,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.85,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3961.440223693848,2.156419251251221,22.228,31.38066458152059,34.408,500,1602127239.9130669,2.035168607330322,33.71,-11.482,0.010529491627696492,3.02733541847941,0.08798347531037579,2.3293354184794097,0.028790943403689675,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),11.317222222222224
95,iconic-energy-19,2vrkl6mc,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,resnet18k_cifar,False,0.1,True,0.9,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,12539.684534549711,0.00036497592283412815,100.0,0.0,9.874,160,1602042458.0917015,8.45447651901245,9.68,90.32,0.002147918511957494,9.874,1.0,9.68,-1.0,gen-sup-sss,supervised,supervised,resnet18k_cifarsupervisedsupervised,E2E (ResNet 18),10.0
1,breezy-water-115,3531cst6,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0005,64.0,False,"[60, 120, 160]",at_epoch,wideresnet_pic_myinit,False,0.2,True,0.9,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,47768.962557554245,0.10973417745113372,96.346,0.3457753346927919,9.784,102,1602233037.854374,6.412978621673584,9.86,86.486,-0.0008431329043709644,9.438224665307208,0.9646591031589542,9.514224665307207,-1.0,gen-sup-sss,supervised,supervised,wideresnet_pic_myinitsupervisedsupervised,E2E (Wide ResNet),10.0
76,tough-dragon-38,1705wprv,0.05,0.9,0.999,160,10.0,False,CIFAR10,-1,0.9,False,/n/coxfs01/ybansal/rep-gen/results,ce,momentum,128,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0001,64.0,False,"[80, 120]",at_epoch,mCNN_k_bn_cifar10,False,0.1,True,0.9,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,-1,-1,-1.0,-1.0,supervised,-1.0,-1.0,-1.0,7472.434725522995,0.0009302993753924966,100.0,0.0,10.046,160,1602046963.3683782,4.963699206161499,10.77,89.23,-0.00811386305054354,10.046,1.0,10.77,-1.0,gen-sup-sss,supervised,supervised,mCNN_k_bn_cifar10supervisedsupervised,E2E (mCNN),10.0
3,bright-sun-113,1i3roe16,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.9,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/amdim/amdim_encoder/plb-cifar-archs_3cvk9daf/amdim_ind_-3,-1.0,-1.0,-1.0,3683.019664049149,2.203043088760376,19.066,8.954493919925305,10.144,500,1602127103.949221,2.371357629013062,10.69,8.376,-0.006113537117903923,1.189506080074695,0.11726203470767893,1.7355060800746944,0.02823611825095808,gen-sup-sss,amdim/amdim_encoder/3cvk9daf/amdim_ind_-3,SSS,-1amdim/amdim_encoder/3cvk9daf/amdim_ind_-3SSS,SSS (AMDIM),10.0
2,chocolate-grass-114,2qptuyqe,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.9,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/rep-gen/results/plb_cifar10/mocov2/resnet50/plb-cifar-archs_2nvuati6/,-1.0,-1.0,-1.0,4004.19083237648,2.167799885253906,21.61,9.261568609985304,10.86,500,1602127478.1788127,2.3733345504760743,10.31,11.299999999999999,0.006132233247853706,1.5984313900146958,0.1471852108669149,1.0484313900146969,0.0228573753427766,gen-sup-sss,mocov2/resnet50/2nvuati6/,SSS,-1mocov2/resnet50/2nvuati6/SSS,SSS (Moco/ResNet50),10.0
4,robust-sun-112,1x371j1u,0.0002,0.8,0.999,500,-1.0,-1,CIFAR10,-1,-1.0,False,/n/coxfs01/ybansal/rep-gen/results,ce,adam,512,/n/coxfs01/ybansal/settings/ML-theory-b1e9f085f023.json,0.0,-1.0,True,0,const,-1,False,-1.0,True,0.9,0,/n/coxfs01/ybansal/settings/wandb_api_key.txt,gen-sup-sss,-1.0,linear,False,-1.0,-1.0,/n/coxfs01/ybansal/pretrain-rep/CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,-1.0,-1.0,-1.0,3904.668263912201,2.170066782684326,21.664,8.981116968038966,10.138,500,1602127255.9397728,2.3617038063049316,10.54,11.124000000000002,-0.0044936284372904004,1.1568830319610335,0.11411353639386797,1.5588830319610327,0.02921721728242732,gen-sup-sss,CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rq,SSS,-1CIFAR-10/simclr-archs-pretraining/resnet50_234rl8rqSSS,SSS (SIMCLR/ResNet50),10.0
